0.15195407	-0.12874484	0.11935061	-0.050136954	0.079975836	-0.08345144	0.12996177	0.19593829	-0.23661532	-0.039962087	-0.1912296	-0.086809	-0.13210896	-0.19950691	-0.11674745
0.2831861	0.18481793	0.1616317	0.004573712	0.027965188	0.18262674	-0.38381094	0.002717987	0.29676503	0.24124165	-0.027251182	0.29394138	0.08001205	0.03723555	0.09290661
0.24421258	0.3652657	0.034864265	0.20120053	0.21002696	0.082024485	-0.54686636	-0.30899814	0.37963045	0.2953888	0.0959819	0.37289456	0.122334935	0.30309448	0.29887688
0.09695136	0.26171803	0.062522694	-0.09819145	0.11635677	0.22877428	0.011569357	0.05672296	0.120675854	0.1790047	-0.01611074	0.21947284	0.334813	0.10722831	0.15622845
-0.030269234	0.16303945	0.14082098	-0.19970225	-0.0863222	-0.019179678	-0.006771491	0.20312034	0.10626379	0.19054714	0.12690206	0.15978181	0.2780126	-0.13351357	0.19889823
0.099996455	0.09678279	0.13798472	0.069051	0.20932542	-0.09856994	-0.04357214	-0.10228021	0.007639249	-0.27977204	-0.020434422	0.011892067	-0.02210474	-0.16061296	0.02519788
-0.19423285	-0.25147566	-0.2633878	0.013766997	-0.36388037	-0.35854617	0.051140603	-0.3561518	-0.18533249	-0.20568007	-0.14375359	-0.21048187	-0.24538754	0.12214254	-0.17122327
-0.37416458	0.09195371	-0.16440332	-0.31030738	-0.00991999	0.20548369	-0.14981487	-0.03366605	0.059627503	0.28516838	0.17332794	0.060834285	0.1390736	0.25260362	0.04935166
0.007048176	0.22881895	-0.11148641	-0.03869942	-2.0485935e-05	0.12745628	-0.25108734	-0.2487304	0.19959334	0.10301684	-0.08667857	0.13306253	0.17232384	0.34313425	0.12580438
0.32850522	-0.1576715	-0.0054538436	-0.1087239	-0.07166217	0.1812166	-0.18509817	-0.046513807	-0.04419747	0.082636416	0.055435583	-0.041641362	0.19475552	0.17419292	0.02120909
0.09219374	0.39229915	0.13617715	-0.3672376	0.2803452	0.42736432	-0.062506534	0.30763274	0.33032632	0.49419624	-0.01420679	0.25444347	0.40912125	-0.28580084	0.33576545
0.23482467	0.28326604	0.23266841	0.13634644	0.106887445	0.20294368	-0.32915533	-0.04660405	0.3009906	0.17527482	0.06387566	0.31766632	0.15847242	0.29416004	0.114583574
0.10781531	-0.31669182	-0.11373583	0.2664718	-0.020890607	-0.058731575	0.012546598	-0.18555619	-0.24879736	-0.11999621	-0.14899193	-0.19340399	-0.18495399	0.16241656	-0.07791019
-0.08161954	0.0028566932	0.023084257	-0.07481048	-0.046121515	0.016224114	-0.16117963	0.03256815	0.08563691	0.18648976	-0.054980163	0.11266003	0.101998374	0.060821045	-0.04641447
-0.036472473	0.14332253	-0.1654729	0.057222646	-0.08290154	-0.05056655	-0.07807673	-0.114997245	0.07812785	0.21602689	-0.010398034	0.08771352	0.066603124	0.40455204	-0.11192702
-0.15587091	0.07429967	-0.12399764	0.20160821	-0.19985907	-0.15835345	0.043874778	-0.17713375	0.08551073	-0.120306626	-0.14773858	0.0048641236	-0.10262825	0.3907644	-0.23738806
-0.19107227	0.02509601	-0.2690969	0.3867667	-0.31371287	-0.15605251	-0.08024433	-0.19958755	0.058025345	-0.19075054	-0.28245863	0.0068673594	-0.1245095	0.54319274	-0.22771055
-0.1070109	-0.3421806	-0.35599363	0.12181738	-0.35018235	-0.20667048	0.25182655	-0.25445148	-0.4258939	-0.099132106	-0.014644019	-0.42481402	-0.11553081	-0.09142073	-0.2563533
-0.29305172	-0.4420374	-0.29526937	0.110484466	-0.17218634	-0.19307327	-0.0917823	-0.1780214	-0.46414903	-0.3492563	-0.23255162	-0.4664405	-0.4411538	0.10672347	-0.3337188
-0.13082056	-0.038791817	-0.07441648	0.21059094	-0.15274405	0.20709586	-0.3745278	-0.093813665	-0.037199385	0.16651891	-0.0060999296	-0.039872814	0.20268145	0.23429868	0.015848137
0.21059492	0.46739337	0.15979959	0.34101915	0.19885235	0.23910043	-0.2802904	-0.44349805	0.47558373	0.49823183	0.13256773	0.5882143	0.2658942	0.071507595	0.42041644
-0.16537675	-0.3682315	-0.39831495	0.3122415	-0.23098505	-0.6882818	0.1978822	-0.0780099	-0.3636421	-0.41472426	-0.68871456	-0.36083597	-0.5268405	0.03163417	-0.11479707
0.16917881	0.0042812405	0.025772778	0.09991783	0.13527593	-0.014264081	-0.093077414	-0.12404567	-0.025674274	0.22713754	-0.027798597	-0.075774804	0.00759249	0.08710409	-0.0497229
-0.04826718	0.17353329	0.010124262	0.041285034	-0.061823335	0.33971503	-0.31773528	-0.00762699	0.1447989	0.34195167	0.07279735	0.05919515	0.09134	0.15827799	0.060163587
-0.038853027	0.042285193	-0.046586763	0.18961243	-0.25008684	-0.041975375	0.07530945	0.07386181	0.031861994	-0.11165511	-0.2211835	0.07144836	-0.061372988	0.35120547	-0.09597487
0.09362555	-0.35796106	-0.3359442	0.17949224	-0.27310917	-0.09257993	-0.13662122	-0.21823296	-0.38397408	-0.13789816	-0.20265809	-0.43624708	-0.26142198	0.15289205	-0.37329796
-0.012050508	0.47096622	0.15747462	-0.059006847	0.15298812	0.3092659	-0.37309805	0.054854494	0.4677019	0.36247998	0.13085477	0.42146417	0.31297365	0.16244046	0.39075062
0.041370913	0.56295663	0.22933848	-0.14419182	0.35549152	0.3797019	-0.2625318	0.19598931	0.37428647	0.46669188	0.23706265	0.36504447	0.53636944	-0.15758409	0.30040428
0.009661784	0.4959514	0.07631172	0.05596347	0.18860084	0.1446822	-0.3860593	-0.16010422	0.38108	0.28634304	-0.054197412	0.4694539	0.3396689	0.18879211	0.3083575
0.1868432	0.15630534	0.035493158	0.07100031	-0.019480323	0.35554016	-0.3252816	0.00304928	0.14365992	0.11780849	0.2621111	0.059039123	0.11928678	0.1190281	0.09245695
-0.06060734	0.48111957	0.10008251	-0.28976095	0.2562628	0.17457555	-0.12585935	0.13072716	0.37799644	0.24032833	0.1719036	0.45963487	0.410373	0.09986931	0.27319393
0.11021675	0.08914709	-0.062631436	0.13829671	-0.00637853	0.04365044	0.19116479	0.14184636	-0.036581296	-0.0075775986	0.17955296	0.056778453	0.06021868	0.11273121	-0.14079884
0.059043422	0.512432	0.43307817	-0.0056919437	0.05815453	-0.10932597	-0.058225613	0.12709507	0.4327598	0.4078215	0.13041742	0.49529332	0.44862515	-0.31889203	0.54101765
0.017488781	-0.14983171	0.09949779	-0.020579014	0.07135934	-0.12059135	0.126618	0.10142611	0.024676636	-0.23522048	0.11566	0.05012866	0.0017282007	-0.015563483	0.052615345
0.21446519	0.39735627	0.13448513	0.08479991	-0.025937844	0.35236427	-0.53154963	-0.20614558	0.36966908	0.2217505	0.06287408	0.32629472	0.27575216	0.33367962	0.11160308
0.3498534	-0.15886383	0.020503055	0.0600838	-0.13664784	0.027018987	-0.026085777	-0.11242182	-0.07769944	0.09361391	-0.19246286	0.0073707616	0.08103903	0.17640017	0.012100953
0.04556387	0.040585794	0.33653414	-0.071631975	0.014652751	0.08273099	-0.008691455	-0.17309552	-0.016324542	0.073047064	0.15072909	0.24443032	0.010714429	0.0738323	0.07089188
0.057737056	0.5133258	0.42769063	0.059400897	0.11610539	0.15330607	-0.18662046	-0.0052103656	0.6656554	0.4929542	0.20259784	0.48268875	0.46110836	-0.19371155	0.5751472
-0.024671666	0.23524816	0.24157433	-0.06498448	0.056383282	0.48993963	-0.31548664	-0.025295524	0.37294993	0.22588547	0.022075456	0.23989809	0.27267626	0.29473695	0.13315055
0.07115243	0.10040714	0.13172764	-0.17528918	0.018428419	0.27735215	-0.23254214	0.0066854665	0.23462924	0.08707694	0.044216994	0.19182628	0.33186898	0.30602184	0.17534588
-0.09808441	0.36397174	0.41710496	-0.15531634	0.69013405	0.06659285	-0.048712835	0.046495046	0.34517828	0.3018924	0.16321953	0.40260434	0.11011807	-0.23786429	0.34718663
0.071208276	-0.043086715	-0.06745653	-0.00059209875	0.043050297	-0.031638723	0.13199103	-0.08640584	-0.06928527	-0.0087647885	0.12085503	0.010179595	-0.039253872	-0.043697376	-0.061564684
0.07099061	-0.0724918	-0.0662108	-0.11701304	-0.10763336	-0.15006675	0.22073191	0.12652984	-0.10366328	0.0076721366	0.13233869	-0.14774662	-0.06404884	-0.01905845	-0.013137424
0.22152488	0.090514585	0.0002616249	0.40526342	-0.05220993	-0.10791091	0.121033914	0.09761025	0.077452786	-0.07643898	-0.040076114	0.13408887	-0.047771614	0.20695432	-0.039102223
0.04417317	0.4308432	0.12897958	0.03639987	0.029857924	0.25397295	-0.6244305	-0.2221075	0.5148659	0.51466817	-0.005825653	0.38390628	0.43505767	-0.0074091507	0.318594
-0.16059752	0.22796041	-0.08023091	0.11273378	-0.29984316	-0.10060006	0.028381115	-0.15754129	0.24742666	-0.19115548	-0.34717116	0.18000062	-0.053807415	0.41938588	-0.18612717
0.3266327	-0.09709575	0.062966704	0.3107065	-0.1397889	-0.18759212	0.109542266	0.058581114	-0.068180226	-0.19786838	-0.06847464	0.080391504	0.06882708	0.122818016	0.006224216
0.027537182	0.1816103	0.35601538	-0.2354114	0.27220732	0.10783782	-0.020546889	0.27201185	0.084036365	0.18855399	0.3282696	0.09259758	0.32778475	-0.31769252	0.26938674
0.17271125	0.27120352	0.1974052	-0.08479161	0.008347823	0.112118535	-0.14621763	0.067032106	0.22688545	0.19721738	-0.055759218	0.20174637	0.07173425	-0.093272634	0.19711936
0.14763884	-0.08047424	0.04052576	-0.083327025	-0.13053665	-0.09632871	0.035610285	0.032201193	-0.11071663	0.02546721	0.0126579115	-0.023264572	0.052959576	0.06308412	0.027832927
-0.09579809	0.18879199	0.041589532	-0.06326381	0.29401568	0.1498374	-0.24080122	-0.027405974	0.23682973	0.2581823	-0.22350426	0.20453358	-0.1264904	0.18432674	0.026961746
-0.09297856	-0.15503807	-0.008517938	0.044981826	0.02100216	0.033018243	0.06520107	-0.17714618	-0.004481956	-0.014027868	0.02697397	-0.15918127	-0.18758798	0.26620194	-0.16814092
0.043028362	0.54446584	0.13576826	0.20345847	0.105719596	0.0975897	-0.4239197	-0.4903194	0.7477561	0.38958827	-0.22788107	0.76399803	0.37352183	0.16452208	0.37190172
0.1411017	0.6373122	0.23833579	-0.078657195	0.38992676	0.038100127	-0.16402024	0.007238224	0.44295347	0.4797376	-0.03260383	0.5123075	0.43380654	-0.25670657	0.47620484
0.08483116	0.33282274	0.1788807	-0.005285921	-0.12439478	0.3858471	-0.52080715	0.06569256	0.27905208	0.25931782	-0.0048070676	0.18686697	-0.091172986	-0.13772748	0.2905855
0.1455407	0.27877852	-0.058126688	0.10542349	-0.02691251	0.22203673	-0.3270354	-0.23672561	0.47593525	0.38548326	-0.08384742	0.25756136	0.21603867	0.0523643	0.37249324
0.10004411	0.24385297	0.17137906	0.084648386	-0.035068914	0.17838663	-0.30855897	-0.2510488	0.27301618	0.14042492	0.05921054	0.42653975	0.18910672	0.307164	0.071976416
-0.09451617	-0.02768049	-0.021543493	0.1668097	-0.13777418	-0.0022511808	0.21784858	-0.21735054	0.05286144	-0.054533295	-0.088519625	0.035977967	-0.22014724	0.2935721	-0.19423978
0.19105737	0.069519706	-0.110896125	0.3457378	-0.19738436	0.330877	-0.6762935	-0.40982783	0.14817658	0.4249007	0.0317519	0.10943967	0.24390827	0.32820308	0.15029891
0.235289	-0.08152618	0.33912113	0.40814903	-0.001423532	0.26795408	0.0026367747	0.07366673	-0.009149151	-0.006825397	-0.114731245	0.045032658	-0.018257093	-0.0230885	0.03620519
-0.023096384	0.30262256	-0.106254056	0.09718582	-0.12907523	-0.051240668	-0.046949808	-0.08663532	0.22586383	0.014295823	-0.27254936	0.31864038	0.1759519	0.2556724	-0.063012555
0.36069706	0.020717792	0.029606739	-0.23477817	-0.003003475	-0.16915666	0.2227879	-0.020082034	-0.024050219	-0.15836865	0.1558877	-0.017147174	-0.06756668	-0.10368137	0.042393066
-0.09260683	0.007156301	-0.1790496	-0.0624576	0.1413826	-0.10655401	0.117105804	0.043884985	-0.026141528	0.054468166	-0.07557688	-0.025715325	-0.10820975	-0.11661603	-0.10890982
0.049761374	0.07805059	-0.04275661	0.17041019	-0.06436563	-0.23647352	0.22305168	0.14426483	-0.0027733338	0.11805387	0.043001242	0.025822777	-0.025002971	0.13852555	-0.05385338
0.32345372	-0.33830544	-0.25584954	0.1321918	-0.055700026	-0.28791162	0.40476015	-0.23950192	-0.35254148	-0.38539895	-0.113578856	-0.3651029	-0.32041103	-0.24348782	-0.12222625
0.15641938	0.60491663	0.23705097	-0.0033074983	0.28433704	0.09118202	-0.16389424	-0.13810553	0.66286385	0.7289977	-0.20961629	0.8216568	0.36467385	-0.20298475	0.48060372
-0.2268811	0.02741456	-0.0030300948	-0.09716297	-0.09624732	0.13534859	-0.19459602	-0.04221149	0.16827323	0.17842527	-0.11008657	0.16079596	0.011284163	0.026457118	0.18333931
-0.042701695	0.051420286	-0.13889185	0.17310417	-0.56829613	-0.04329593	0.02963802	-0.13762012	0.060569353	-0.085872695	-0.10642359	0.04860534	-0.03309367	0.45792022	-0.12366738
0.023440007	0.22731924	0.07370253	-0.036355745	-0.09548675	0.26878464	-0.26163653	-0.07688016	0.2524074	0.21318091	0.021408359	0.25065717	0.20578872	0.30234173	-0.03699527
-0.056351643	0.15975834	0.06904789	0.17374825	-0.0049086837	0.04140756	-0.05755528	-0.20288546	0.07246203	-0.0773196	0.14322008	0.26012808	0.14501415	0.13149711	0.077270895
-0.1004306	0.32671311	0.05978207	0.3157812	-0.04400362	-0.038240455	-0.13456246	0.010484162	0.3346081	0.06789163	-0.22183658	0.44261238	0.19394337	0.29899108	0.3200231
0.22854999	0.3414553	0.17799355	0.11171455	0.16695157	0.14864594	-0.16708323	0.03858544	0.3971909	0.47375688	-0.1904861	0.5932807	0.28667977	0.009825348	0.4228452
0.0031186906	0.09173782	0.025392096	-0.0028023173	-0.07306351	0.12955719	-0.26939067	-0.06552724	0.08662901	0.30698705	0.06362662	0.07489638	0.117912605	0.42976782	0.04762756
0.16926406	0.38089094	0.11283851	-0.050968166	0.03901486	0.35928148	-0.59334606	-0.24374916	0.49845734	0.63710135	-0.14938322	0.5145435	0.40114	0.11019296	0.30999768
0.19575648	0.26321307	0.260283	-0.14823566	0.21086608	0.21589525	-0.18842198	0.06517005	0.319871	0.38087952	0.3004432	0.38585863	0.43333364	0.0034415782	0.32495993
-0.29058442	0.13490698	-0.03924659	0.060941696	-0.019074026	-0.03777316	0.012030293	-0.06840104	0.2558404	-0.04916098	0.068449065	0.23076601	-0.18334104	0.030674055	-0.19464198
0.029160306	0.07388218	0.19306283	-0.1606475	0.0038173706	0.20637652	-0.20470032	-0.11746961	0.24188922	0.099429674	0.042337865	0.2745436	0.2243846	0.04162552	0.06374273
-0.31420642	0.34254712	0.054487396	0.07866796	-0.062245317	0.34376743	-0.30430064	-0.0850792	0.39012444	0.32882547	0.032904703	0.23832525	0.26320118	0.05164152	0.32810152
0.082917795	0.17153765	0.10588241	-0.1417226	-0.14413598	0.5105575	-0.53066725	-0.12124698	0.29330683	0.32323244	-0.14616683	0.16575156	0.11025231	0.25221336	0.24538426
0.26446962	0.2384013	0.34617442	0.118299015	-0.13670354	0.18161829	0.023408813	-0.25471264	0.20089576	0.17440473	-0.1793965	0.17646174	0.35541743	0.37707055	0.077122375
-0.0913055	-0.015176594	0.07816587	-0.14659788	0.035977986	0.17078091	-0.08869525	-0.0020187097	0.11867422	0.102145225	0.13710037	0.05972324	0.0045345686	0.14840683	0.106467776
0.096908905	0.34443	-0.04049343	0.13222574	0.405015	0.07351052	-0.018276239	-0.059636332	0.44279844	0.1797228	-0.18824276	0.4150167	0.25075316	-0.057068683	0.3634637
0.16107401	0.14822122	0.115277216	0.005957403	-0.08878646	-0.047550704	-0.24854277	0.1469234	0.38578323	0.025358642	-0.2887833	0.31822184	0.07988783	0.25854158	0.1193513
0.2919021	0.4681294	0.1309182	0.016093628	0.029147834	-0.004613136	-0.24341598	0.029646143	0.41918725	0.31114426	-0.012253403	0.4334956	0.2595416	0.40247568	0.29344204
0.40923476	0.26366475	0.043592427	0.031269513	-0.033479255	0.07171023	-0.26831865	-0.0592865	0.17837548	0.07197622	-0.1589379	0.30204204	0.3192413	0.22716016	0.050273113
-0.13553287	-0.028470378	-0.17902115	0.22381295	-0.013276579	-0.14648466	0.060705442	-0.11985891	-0.092764504	-0.18687926	-0.37719816	-0.070418105	-0.19398682	0.35807127	-0.254176
0.37165594	0.4395577	0.46097845	-0.02143332	0.106444836	0.2768685	-0.11236318	-0.1337687	0.66314346	0.5742292	0.31580958	0.5444616	0.44203612	-0.1819776	0.45010644
-0.21932815	0.13799904	-0.15127063	0.12722097	-0.22858684	-0.08799662	0.0591484	0.013571233	0.078133576	0.0006721181	-0.18523075	0.127689	-0.10282533	0.27184552	-0.15837082
0.0746303	-0.1626649	-0.09105129	0.14833444	0.0026176593	-0.14870693	0.21833144	0.055204697	-0.2860274	-0.082682945	-0.23887064	-0.18901816	-0.037301887	0.010507419	-0.05347941
0.11276108	0.012414958	-0.091423884	-0.0005746307	0.1400352	0.24972512	-0.086798586	0.06915192	-0.095054366	-0.020531906	0.10895674	-0.112528905	-0.079247005	0.12692666	-0.13979954
-0.051786106	0.18531221	0.06857741	0.13857187	-0.17656578	0.07593788	-0.1717681	-0.076840065	0.12910725	0.19010432	-0.02778937	0.15038761	0.07564985	0.35186458	-0.049723133
0.015273002	0.083461255	0.105899	0.05802422	-0.1587252	0.00363873	-0.098323114	-0.22474258	0.114585996	-0.0534071	-0.17826913	0.15659946	0.079327	0.28005588	-0.015000477
-0.18035246	-0.36206785	-0.3374665	0.5640741	-0.16700643	-0.25724706	0.08671247	-0.09362128	-0.3533636	-0.3567852	-0.2577384	-0.37864098	-0.44140306	-0.022388002	-0.43996102
0.32879385	-0.26241264	0.038754385	0.40767977	-0.10189735	-0.13280925	0.22475772	0.007117822	-0.25863776	-0.28810978	0.13093999	-0.21829847	-0.21316805	0.1458575	-0.033411246
-0.19529766	0.10759963	-0.054492503	0.18069252	-0.076755024	0.085501835	-0.17574087	-0.3197733	0.061124768	0.18838602	-0.045674227	0.07946903	0.13969414	0.36912358	-0.033148732
0.10473682	0.41442457	0.16387403	0.10371665	0.23297974	0.3401134	-0.38912144	-0.117756054	0.4363499	0.10329088	-0.055334818	0.38843518	0.24719483	0.09656673	0.46976706
0.0871707	-0.05881797	-0.1496175	0.27904	-0.22588629	0.1029411	-0.124506295	0.038010564	-0.0041226973	0.055651817	-0.12110755	-0.03967809	-0.079216845	0.2939617	-0.068622366
0.019785998	0.2957757	0.1071396	0.014488015	0.041773833	0.27069402	-0.68799746	-0.39291012	0.36730078	0.21696265	-0.039272755	0.1558857	0.19842997	0.13939786	0.28491023
-0.14468376	0.086219065	-0.14453217	0.19975035	-0.45885795	0.043045126	-0.26779932	0.10028729	0.0006417602	0.27408817	-0.51081455	0.053245082	0.48678327	0.48384285	-0.023849396
-0.10699447	0.14695929	0.07405515	-0.086042225	-0.275333	0.25782916	-0.37166357	-0.353411	0.23301731	0.037416443	0.14941747	0.14125684	0.47745138	0.23502985	0.14636053
0.19494751	-0.11803025	-0.29613972	-0.15923183	-0.087706916	-0.2539673	0.40135872	-0.20358327	-0.18545365	-0.15641163	0.1134126	-0.2697408	-0.040632732	-0.116689585	-0.20685636
-0.25662723	-0.11543131	-0.099969245	0.13755308	-0.32541436	-0.06549759	0.017779011	-0.2491161	-0.12171727	-0.09114044	-0.14295264	-0.17953871	-0.19203597	0.38929677	-0.25681624
0.1307524	0.16669953	0.009568667	0.49157432	-0.39430472	0.2128296	-0.24444732	-0.2993477	0.11532386	0.23580919	0.20188016	0.2006026	0.19335727	0.6449316	-0.061501242
-0.20268066	-0.32419664	-0.14668372	0.14284562	-0.3365537	0.14329253	-0.14743677	-0.18099459	-0.15575701	-0.058364622	-0.16654976	-0.2850128	-0.2005985	0.29534277	-0.14849156
-0.061963078	0.58920145	0.30167213	0.09823568	0.24594715	-0.24682756	-0.09973478	-0.17771293	0.63101083	0.33197966	-0.33090723	0.75444394	0.3945666	-0.09160324	0.5911373
-0.038264927	0.15262131	0.04770213	-0.021347227	0.027257577	0.059263412	-0.22850466	0.08573848	0.18898769	-0.006019714	-0.2193039	0.27626425	0.1334615	0.21886545	0.0889142
-0.032017265	-0.07140174	-0.09009369	-0.19090085	0.005720361	0.036932934	-0.050872706	0.0974879	-0.120511614	0.08593344	0.05369342	-0.078710444	-0.09344091	-0.041599892	-0.12877528
0.07541208	0.060825985	0.024989558	-0.05878184	-0.07331577	0.194893	-0.102129206	-0.10252666	0.1434684	0.040668007	-0.007058537	0.11024553	0.08314353	0.3656694	0.005737096
0.16431177	-0.13473952	0.10769462	0.08077546	-0.028411185	0.0187726	0.045703214	-0.08907312	-0.27243814	-0.15547141	-0.15151183	-0.1571982	-0.17826986	-0.09192888	0.020270757
0.14893828	0.14558814	0.36391243	0.0951632	0.20155054	0.11757074	-0.11179121	0.13946311	0.16525008	0.12769783	0.283431	0.1447004	0.18294565	-0.019754037	0.22952478
-0.057848237	0.06340278	-0.007161152	-0.11743734	0.030186515	0.12222574	-0.09221852	0.19961178	-0.0047141495	0.13361864	0.22082947	-0.017231142	0.103876494	0.05605033	-0.060249675
0.29665264	-0.26238808	-0.044822667	-0.044000905	-0.10635854	-0.008319788	-0.30622563	-0.1514243	-0.13875775	0.16973844	-0.15728392	-0.20913595	0.12180844	0.052630216	0.17850342
0.043561984	0.35928512	0.10074466	-0.06999838	0.038330067	-0.1141693	-0.1831544	0.026582593	0.29235867	0.39250928	0.021740858	0.41429892	0.52729535	-0.1279734	0.29587168
0.0872344	-0.09224188	0.09138253	0.17306618	-0.059477787	-0.031002946	-0.106383055	0.10147713	-0.06766072	-0.09049596	0.21371432	0.031428322	0.13272251	0.26867178	-0.048315488
0.09063648	0.221045	0.08685366	0.19861904	-0.150364	-0.009334664	-0.23449217	-0.14912035	0.25418976	-0.04543031	-0.1558192	0.31100127	0.20120135	0.253153	0.17404315
0.24371244	0.50575626	0.09701906	-0.13683029	0.27366084	0.0497494	-0.25882003	0.010381971	0.5058327	0.6022799	0.21685438	0.5652503	0.48688832	-0.24374798	0.5390893
